Promax;Código SAP;Rede Código;CNPJ;Inplant;Rede;CDD;EG DV;Nome;UNB;PDV;Segunda;Terça;Quarta;Quinta;Sexta;Sábado;LAT;LONG
84;10006379;806;63960022331;Maria Carolina Melo Veloso;Sam´S Clube;GAM;676160;Sams Aguas Claras;39;84;0;1;0;0;0;0;-15,8332437;-48,0407443
85;10009401;806;63960015718;Maria Carolina Melo Veloso;Sam´S Clube;GAM;662151;Sams Asa Norte;39;85;0;1;0;0;0;0;-15,7336188;-47,9010516
88;10011307;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;666530;Cd-Df - Grupo Pao De;39;88;1;1;1;1;1;1;-15,7885184;-47,9785035
4020;10012444;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;229253;1602 - Pa Guara;39;4020;0;0;0;0;1;0;-15,81639;-47,98118
12841;10013631;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;229466;310 - PA 516 Sul;39;12841;0;0;0;1;0;0;-15,8284021;-47,9276154
13150;10019841;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;229431;304 - PA Lago Sul;39;13150;0;0;0;0;1;0;-15,84578;-47,89421
20449;10024618;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;317071;1218 - PA 304 Sul;39;20449;0;0;0;0;1;0;-15,80694;-47,89825
20713;10008473;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;683655;1219 - PA 308 Sul;39;20713;0;0;0;1;0;0;-15,81456;-47,90769
21282;10008375;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;683663;1230 - PA Lago Norte;39;21282;0;0;0;1;0;0;-15,7237867;-47,8868396
23760;10024619;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;372161;1228 - PA 406 Sul;39;23760;0;0;0;0;1;0;-15,81983;-47,89455
23761;10021606;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;372153;1229 - PA 404 Norte;39;23761;0;0;0;1;0;0;-15,7727484;-47,8751746
25621;10021605;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;372145;1233 - PA 508 Norte;39;25621;0;0;0;0;1;0;-15,76344;-47,89094
30220;10007237;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;491055;1296 - PA Sudoeste;39;30220;0;0;0;1;0;0;-15,79601;-47,93062
33100;10005268;806;63960004430;Maria Carolina Melo Veloso;Sam´S Clube;GAM;579068;Sam S - Sia;39;33100;0;1;0;0;0;0;-15,7887651;-47,9461336
44198;10023424;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GAM;772330;2372 - PA Aguas Claras;39;44198;0;0;0;1;0;0;-15,84204;-48,02304
49;10017422;1;4,55439E+13;Maria Carolina Melo Veloso;Carrefour;GAM;617369;Carrefour Santa Maria;39;49;1;1;1;1;1;1;-16,0469342;-47,9956775
35002;10014286;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GOI;581615;2379 - PA Tamandaré;453;35002;0;0;0;0;1;0;-16,683499;-49,264662
35003;10013623;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GOI;581623;2378 - PA T63 St Bueno;453;35003;0;0;0;0;1;0;-16,71474;-49,26979
3520;10020205;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GOI;729787;357 - PA T68 Vaca Brava;453;3520;0;0;0;0;1;0;-16,710109;-49,272862
88977;10012275;2;4,75084E+13;Maria Carolina Melo Veloso;Cia Bras.Distrib.;GOI;705802;1018 - PA Flamboyant;453;88977;0;0;0;0;1;0;-16,696878;-49,24409
